label,command,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26
1,cieplo,7.259030290467508,7.613356081049055,8.777172220691392,10.191499006621418,8.908397871824981,8.616715306424704,8.771180426335766,9.86945359380954,11.32529960724605,10.365733513800217,10.056663799923866,9.498021464481118,7.3944840657895785,7.473091245003371,6.79817105395456,8.605478282273308,9.760763805825786,10.264463200346789,10.692979506092453,11.568500739403538,10.496894622938202,10.434639713358937,10.966729505696415,10.622311549639017,9.609061446881702,8.595244576456114
1,cieplo,11.45394380959932,11.706412689772794,13.55673465070166,16.75169452739037,16.656779897996923,15.893164476624932,19.032647872614,18.540447096263037,17.26550595696469,18.367145945140045,16.515067022897,15.692649470354164,15.831651288643064,16.31788962372122,14.88114770069559,14.910278933671023,15.225148931465482,14.749952099148352,15.452391872436136,17.199696568174563,16.66904978909839,17.01407979794768,17.636403187320855,15.965542803778174,14.546389764169218,14.298719510304014
1,cieplo,7.1575734670167455,7.735872351274951,9.552391056663582,9.733402232030496,8.38125071813549,9.398109752929551,10.777433009455736,9.675368260948279,12.614202214205338,11.36954731647031,8.721120178381511,8.957885325553494,9.531333623187097,8.573797122449266,8.88103587426399,9.172522431673215,8.716330986411418,9.045450117085677,9.791800687940848,9.9139051941261,10.313032424275402,10.646781560655615,10.615660287257167,10.054901079532565,9.601621193991699,9.72504324137173
1,cieplo,6.556586160514651,7.253630291564994,8.571445924603902,8.811137687525436,7.990414444976511,8.320163536177253,12.537419916212905,12.075672722408147,9.730788466966017,11.510067851127737,8.694501702761526,7.540145640030867,6.9960544678053145,7.860538778831085,8.478333555400479,8.77858867917073,9.46109488197651,9.62660255868241,10.108122683391613,10.362133329786884,10.436149841995988,11.261139799345042,11.97861939526576,10.774073667706746,9.434315746397129,9.531325057557385
1,cieplo,7.673426131826002,7.755260909177188,10.659854853105992,11.925205628748067,10.301871335657188,11.363130369644288,12.251226796546662,11.96400017609517,12.915040555271561,11.780140386186957,10.834241888670393,10.324770503282307,9.687526548075594,10.134491254866347,10.15435546005758,11.835486005433356,13.040072049951593,12.34554907794035,11.421393238922224,11.588711840734947,11.40436781790621,11.418149213782506,11.8827652199555,11.639625546297342,10.327264792758253,10.352244516577453
1,cieplo,3.9357868251811046,5.218993406553815,8.375637192108229,9.880331064423393,7.9621835636460485,7.0921917979274545,8.398202060579392,6.9772011716304325,9.560780775069313,8.279907636124976,7.088930077315958,6.170087949983627,6.155357290887935,5.62928501507918,5.629435436172424,5.798941022104819,7.208567134312665,9.392915164998765,9.65875662165154,9.060377593833211,9.003852689727507,9.220689428739497,7.595190872364852,6.101698066398303,6.11172547501284,6.975086908795324
1,cieplo,2.522570903949459,4.332954559695197,8.534090048753876,8.540344583774885,6.760516331855415,8.52294691694741,7.877058148744524,8.840490233086195,9.372941739224514,7.2797096395171526,7.123085742139558,4.162117734231785,3.9740642193155495,3.9361601375680384,5.232307227300839,6.722768454701178,9.07737115959816,9.979061995811445,9.72699356463516,9.025102602973536,7.498615703605777,8.469925423707307,8.715756306085314,8.140730932614309,6.785808131948017,6.844373562437354
1,cieplo,6.768513242951412,5.94068779011827,5.449430399302601,6.033630364691766,5.969139070948877,7.0083330847614995,7.35465714685895,7.780416198864045,6.596846741733439,7.5816506871010985,8.284065535593509,8.77824045596365,8.618199584812373,8.76696477755654,8.546202110053924,8.47570310452263,8.699952845124875,9.156092264267238,10.993143157079455,12.026311535533695,13.439705720768982,13.473581495293818,13.372931722524736,14.645202854159246,14.804448259692736,14.273092089471136
1,cieplo,6.986682040160777,7.214492159394278,8.57331389363838,9.350198018976219,8.380514738502383,7.632073059396384,10.615700265623746,10.712621108211081,9.703786797814168,10.958738857067917,9.642316688467158,8.580441940090726,8.027878355963466,7.737491179695697,7.360502458442637,8.98160100228625,10.388740171721706,11.135049501750606,12.001918167028986,12.670397327419382,12.298592853065134,11.622628013131283,12.183679147187082,13.058775807830301,13.132724955267992,11.419121593369617
1,cieplo,4.210562129758426,6.17605333500937,9.251057834717706,10.14141282205986,9.32083796670061,7.933898418748702,8.253019961966036,9.135324938747171,7.916153577681774,8.484565523660235,9.495206321533894,9.057576635328042,8.466832303971488,7.459174689519395,7.219962124494817,7.097058661605337,7.348190736983351,8.86976464012919,9.90183534919186,11.24788215860744,10.26989615777285,9.784475060097304,9.612250841790331,9.621695515361234,9.089284537729146,9.839610549241566
1,cieplo,8.491729404152505,8.507221280725622,10.024045803188685,11.691296598098367,11.67059522666827,12.758742411593733,14.396197579446863,12.726649237316677,11.220440322615621,11.889161684558529,11.284386403337923,11.071881421174218,11.430921484753425,11.423381622151107,11.263581482451865,11.707840162590589,12.893826794627957,13.7689927833705,14.975807192283467,14.282944178393961,13.787161035021779,14.327550551698476,14.035112856273102,13.425849762184837,12.78616363337052,12.835628582999725
1,cieplo,7.971012183023956,6.895373684884306,8.515082584709651,9.517964106597358,7.8468128637330485,8.565903287939513,10.761325530892263,9.901444744156391,9.468093054107214,9.546519289311332,8.190538908462457,8.208440955440713,8.569799078620752,8.512376810902872,7.5855802373628505,8.508504836014252,9.086963577459203,9.709331799385255,9.254999613084278,11.543794023999583,10.330998503289253,10.192906536199434,11.887383729924037,10.813634726704931,9.950992010665173,10.491404987202111
1,cieplo,12.641982160365323,13.135298040536219,13.7953147321018,15.33936751437237,17.122753035888746,14.82809560970621,16.099748417555947,20.08305299228749,19.879870169501494,16.484624489492067,16.443410998485977,16.206276237318143,15.016640788601265,15.566972973227138,14.400737097294277,15.250057800187237,17.853822471031712,17.893431545242702,17.843325346393296,16.364029409942606,15.287371176281598,14.75095058664062,16.30606766457468,14.488953221857141,14.455349454705951,13.9180039935835
1,cieplo,6.651033516736231,7.752968263465542,9.034655660604441,12.145286011911175,13.364982312789502,12.765313723589294,13.02538052885344,15.60697368892413,15.806624919060015,13.43164895205264,13.852020136151499,13.786627431243689,11.886881769367573,13.294964581355034,12.869395724255186,14.372318938221188,14.255698103002816,14.783061256857856,16.123218675501406,15.237236056301613,15.479834486804979,15.742200629705307,16.17465385576479,15.251606434407128,14.38214653022641,14.393557748926154
1,cieplo,6.778993378155069,7.70436605604126,10.802126210451457,12.308646985062243,12.030198427108894,12.606288076264496,13.650226277976216,12.670174207202795,11.254639415664256,10.874663822008564,11.100456717324922,11.806651988528,10.534230229367957,8.372017491615296,9.874272052516424,11.604766417727465,12.450893162713236,11.868213902594471,11.51863837251361,11.37654146002992,10.630211378131248,10.352232746070099,10.24709928678952,10.031548186071928,8.89547867598622,10.286885034076453
1,cieplo,9.381291336692227,9.0945245116321,11.070794549252426,13.609824886994568,12.462162183121757,13.008453161318732,15.433160312902215,14.111536081145374,12.688729368916228,14.313105682742561,12.541505384764575,12.719417988662315,11.286262483576415,11.4698445476453,12.583079675130087,13.279834901292869,13.644642542078792,16.15984749387581,15.458125165131555,14.285176340399417,15.223375806141384,14.676071248023211,14.634426789355233,14.002549923770976,13.708409329530202,13.892413950306905
1,cieplo,11.305961172878492,11.629975505912633,11.927055435898463,14.26155404711256,14.87549742238209,13.373281847968741,15.761151121052357,17.39679414238269,14.702282278271689,15.236408689709357,15.74290827818688,13.261766782376842,14.98675253660335,12.359012161114094,13.761719967625005,14.270992574426177,14.853061887978091,14.701294576040867,16.16794340914359,16.67223737291547,17.32258889639999,16.05393467515087,16.102217792834992,17.36044875952807,15.864469153447917,14.974667883307811
1,cieplo,9.886612929895254,10.109784294178638,10.744181064036662,13.332600641628211,13.980064469384804,12.550601630336082,15.206170319080533,16.421418321632594,13.100611170168927,14.409380243148918,15.309110766467944,13.82957773067322,15.684677735665709,13.176305412351219,13.179329352430177,13.71069054278263,14.851672325543213,15.856729961020738,16.661209876938177,16.665818493685745,15.322355125236042,16.044126495643518,17.016381968291025,15.391187084865846,15.121113542618769,14.282876225201997
1,cieplo,6.380499909948893,5.263762755739676,6.372154523266081,7.6481157898461944,7.181046829125833,7.111001730538927,10.11426324948656,10.445063282105911,7.592745712180989,9.753115209236618,7.868817124995228,7.6321966371972705,7.48997207706482,7.287145363443719,7.970776072046659,8.706492073739478,7.458400301795636,10.128404572323355,10.65152969551514,11.206773218509063,10.65935941643126,9.932378846044166,11.124884797169527,9.683508961629753,9.488718873069022,10.035791624362924
1,cieplo,7.492296304506865,6.168723579094756,7.532327163558371,8.805511882488045,8.708312448562486,7.832350697814188,9.289095677088833,8.366133551048552,7.497121553436039,9.191907992355757,7.314533391820578,7.35953742195311,5.642342530450169,6.495695095679862,6.758672946453802,7.361397012584973,8.335611372026554,7.347111493380072,8.529091597122186,8.942784352137842,8.263921956408856,9.514499353443897,10.30573596845022,8.721457284719879,8.340856143561588,9.067920947670803
1,cieplo,10.414443964357629,11.437665200672766,13.755021781679933,14.459610569741352,12.207038749981942,13.467956549317563,14.304358398195898,11.094445055646771,12.452950769549373,11.38502117758502,12.582493947380922,11.898399693035023,13.065067226473593,11.321972286874919,11.163773650899373,11.760508385606997,11.291660332377134,11.462589844913394,11.777894079190805,11.600170784082392,11.113282471609388,11.445469162587683,12.758985129122685,12.393563077933182,11.355386692328103,10.367265331718825
1,cieplo,9.9679986296684,10.178954145093895,10.25038394387984,10.14665520523513,10.379418511445309,10.499899959770069,10.816885720577657,11.266416082198928,11.996526958287237,11.862094869891564,11.141288919186676,12.124602027529567,12.919414755419012,12.742024160413322,11.708744541716825,11.766317223759511,12.443675974287464,13.312501811537915,13.553388229088664,15.234799588529453,17.23488380805032,16.418880001799877,16.321223058565412,18.815926207077908,19.111633444123527,16.849452899061728
1,cieplo,12.156437944793552,12.445749288924983,12.745123819427432,13.456429692709072,15.680419075717802,15.403201281994496,13.593819782665404,15.723417511942605,17.136007078688557,15.354681489930426,12.918179705934893,11.546009172089372,10.542750060693194,12.339829886984257,12.616376081976384,10.595203493523487,11.23218358633077,13.095304590974088,13.432861265453088,14.836489154122702,12.4673584424943,12.483679782971569,13.56966139525102,12.65170666476245,11.294543679745678,9.489214200414848
1,cieplo,12.251114882427572,12.711625035461656,13.434359849701504,16.40844798811392,17.037050560570158,14.557000210352339,17.247906347017345,18.696778151372296,15.328820643982166,17.103111320841432,17.680229816516004,15.27322251207361,17.026508731230898,14.347840323580286,13.903022519949726,13.564681360607727,13.802474474631945,16.62629321709134,17.26904184875476,16.860668538825664,15.203591447702843,14.390923602450448,15.749230674231864,15.519033010074487,13.692054335113106,12.850115154489721
1,cieplo,11.259630364784734,12.355760179531222,15.402526236888345,16.599184289329425,14.007806723599266,15.492411585244911,16.012632741937125,15.216774258137056,17.025941435665068,15.017486784831064,14.745983444460519,14.35503402374376,15.955623386558889,13.467806202781206,13.211638689783896,11.837014013937186,11.542405586690741,12.484804599698291,14.755352095124492,14.880001797407338,13.619953366595478,14.366890569063893,15.096111768048027,14.49811402649087,11.164518630153056,9.991134931207736
1,cieplo,12.536102101530567,13.02327995864882,15.330810016439205,16.814255347794365,14.842910140476071,16.858846014263438,18.37078801391026,15.79463236285446,16.808771414885104,16.298824107790125,15.117185179180849,14.865478078829009,16.302803340738887,15.160872474250423,15.03602364762221,13.668173088071388,15.378438701739128,15.423818649366545,15.229568125351715,14.596036422711032,14.749543717556206,16.029342746941204,17.03194187341967,15.316867517497876,13.030931284730947,13.675058047512271
2,dol,12.61147368369842,13.082608868674765,15.007999412322036,17.356691056221983,15.939888823004052,16.40068887291062,19.558013012594778,18.136013812602243,15.008792636673109,14.637545041662914,14.810416294590956,15.488159639235095,15.35061392731912,15.53805982693016,15.887713156476126,13.895767795972203,13.360359801000412,13.515831708540016,13.481566866428393,12.86041691537207,12.941761470028194,12.737986191457123,12.461533019106943,12.646952964960933,13.387890973703259,14.057781983047823
2,dol,9.759170387092652,11.117402922466328,14.752602371062837,16.643197670736242,14.385491859581228,15.047903040616823,17.152305399978097,14.742641646040783,14.482809080794377,13.444606654024371,10.681363823960488,11.465656186012215,13.497643690261329,12.151416616845452,9.965210222514248,9.631522673212402,9.505503207650756,11.05486473226713,10.995477600589322,12.016494136568872,11.372760649534241,10.940117315497346,11.671332847423791,11.481284123292987,11.63633971991189,12.024118186055482
2,dol,12.492591253123031,12.900489847839063,14.660643792463913,16.545747286841983,14.571675200257642,16.1144900456662,18.318149423704067,15.776267334249306,14.648172937793733,14.364415701891055,13.344337905252107,14.422885417593372,16.652173827770763,15.733302664029155,15.242565379628276,12.666707194153764,10.021499065735041,9.836050970918118,10.129993508140133,9.738415696312314,9.50182617590357,9.236301282383952,9.501854814715953,9.134422168786429,9.079225919022624,9.122468900365687
2,dol,9.885482204797405,10.558179509657316,11.737245791879678,13.18530037662024,12.906131086964663,11.37270689134746,12.115193204769561,12.77580760730512,11.636817694716733,10.877877628958492,10.634593531809584,10.252799691055763,12.051305255478374,11.270270273034582,10.47967186987994,10.865418999868021,10.461529071078253,12.89723402835944,13.099395281002298,11.046901574006426,9.339837083276564,9.517428867889363,11.254386449314032,13.25254413444894,11.854977249746792,9.873432926704321
2,dol,9.18121542086246,9.499418489291594,11.055632429967904,12.358942760508373,10.05061019818506,13.170436688469586,14.762643455853858,11.917416930544828,10.556486073366056,9.51453637782,10.614868511193258,10.682606944049573,9.221271889945895,10.346933077951626,12.188934978999137,13.356086839876648,11.76884519845091,10.152132352435412,9.844963529899209,8.542426794263772,8.682876958606537,11.466173890679702,12.517878843890456,11.385835650303589,11.122934198623879,10.918912480021195
2,dol,7.8506366550990325,8.298895501753796,8.920731892642857,11.385149524458463,10.640386769902747,8.512311922556295,12.296953075362284,12.451842169275055,8.749350979141042,9.037372224097984,8.612605235509813,9.045207025941604,8.13600833634992,7.537244489705194,7.230913935009269,7.043119524303018,6.75815617257016,6.0057365873566075,5.8459947399450565,5.662515225820151,5.411177981294197,5.790629355990102,5.723103746533989,6.250308189576545,6.437888079927497,7.010984922651233
2,dol,5.044081275102779,5.789376903748834,9.453708332552639,10.854414014881725,9.442585608682966,12.500611758404327,12.866538145134607,10.526672906172893,11.917352242274006,9.410227471722333,8.965747806631935,7.252601012512426,7.768593192204113,6.406678621654213,6.803792221980442,5.750350251306293,5.675710877884109,5.161401042132562,4.734474416308318,4.573379726243731,4.731980404792039,5.297329365946965,6.44450288519479,6.99790600433845,6.8067426047310375,6.878301272781441
2,dol,6.701196360249809,7.473645449331888,10.267896095329673,9.955919152039602,11.800893182812768,13.297070185268305,12.037906622398529,13.085351491635743,11.792910197955774,12.754220772778721,10.768790579634636,10.337360509488823,8.454867257791156,7.390339970393673,7.7689511314730915,6.934775841680845,5.968933087014017,5.551310740414077,5.701926208790916,5.527603230846966,5.1578547564309,5.357191267676364,7.426853156649899,7.361957041009351,7.146307817194465,7.471306692917412
2,dol,5.129819702301872,6.068197136703626,10.194715193710971,10.043456185523144,12.281694037516283,13.461648293171171,13.126580411023086,13.503166583147,11.328940219330622,11.253699242525753,11.020037722851505,10.121742483121482,9.674130878981975,9.424669177039368,7.746525025803633,6.904289013264285,7.7398473932437355,7.458977507821172,6.742620077645799,6.088499734716386,6.127387293591562,6.314503734399724,7.625411568792833,7.045832849224256,8.081488047748241,8.446522698085062
2,dol,4.963907993224814,7.145654317914056,11.406812592110482,13.27417992844592,11.324075319485656,13.068824845981315,13.95533109270453,11.891009944548129,13.8279117183737,11.866137083594815,11.938839004671927,11.02925347287602,9.47970212343132,9.21320734988565,9.082704765863774,8.298593107948886,8.420524681417378,7.339609007446376,6.820628156688399,6.8799246568306796,7.6646293406951544,7.869689421104233,8.555923490266636,8.76505810831194,8.361781957882808,8.817936789041248
2,dol,9.036962660568975,9.274527865063313,10.333419059450422,12.876381673743401,12.30646075582628,12.881407448683404,16.0801058047274,14.577895886805544,12.084134618517766,12.127805346813279,12.281717038574365,13.774429290439441,13.593324023242856,13.760174143933966,12.321216021539795,11.257289327423461,10.744703785412321,9.912398368287135,8.767440343200894,7.901293467846832,8.571807526722802,9.847189248541103,11.416840091376123,11.862785796866273,11.707738161153364,11.762258453977877
2,dol,10.180940406996362,11.128583685755816,13.243754343257942,15.404924872307133,14.367636459272788,12.391142944486674,14.893671562471456,14.23601132301775,11.827917445217361,10.790722312888589,10.67483835924875,10.490836720457436,10.624552974727058,10.175607532626659,9.941132915458137,9.6694650054282,9.573148279837943,9.685328155662832,9.416293715663501,9.371864624399647,9.036790476446614,9.398104200209378,9.611259499689771,9.272870438338272,9.314228576887936,9.581082552015397
2,dol,7.549821944280782,8.057608453813915,11.079572960448923,10.644609513893558,10.629533012381522,12.044902152717606,12.431741027357923,13.411900327175342,11.542817007076117,12.078187209911048,9.496416834080861,10.717164598214568,9.76865653443944,7.818076595572257,6.8768914063894,7.196683042863028,7.373536928639429,7.115180344553602,6.701872622000025,6.470951936964134,6.79731857433259,7.208144102311956,7.847774445919722,7.413711781798595,6.772453304079232,7.537957550907695
2,dol,8.94052756259984,9.474324811097619,11.419168954628695,10.989332992646004,10.545792991935647,13.461963401054005,12.0995675325563,13.6351903634631,13.011455757129946,11.27598144343405,11.772828347115583,13.692289143554055,11.063454254066018,10.56522963495149,7.925308749919575,8.452848710624538,9.545060250587275,9.167126878553358,8.219112332138142,7.566027982181824,8.02173701582565,8.564250727545677,9.68048371412176,8.944504032611503,8.86068400076494,9.639975862191632
2,dol,9.008579719741304,9.200206924756978,10.234110178283498,12.01372647611801,11.518885351765466,14.03226413350857,15.01272067840874,11.597839734769941,12.692914950709186,11.172666863206258,12.230218231169477,12.756804258148941,13.970986640849885,10.241739435493685,9.442973597432841,8.15002666683017,9.644322653048,9.411955332014594,8.582696291664522,8.094769680127248,9.139712489832721,10.182469814281408,12.514332976267823,12.912661212954275,11.42757670708896,12.094545426010303
2,dol,7.262114438179908,8.340527368621924,11.300287542967938,13.084737367597947,10.83833429844743,10.460071425206088,11.741861016017634,9.323874476242814,12.435749816978332,12.06012239363236,10.657135350534213,10.507886595335771,9.266427127578032,8.21413839911683,8.037212436746362,7.699125157722943,7.476431154158633,7.409608225794378,7.4918959728996155,7.139523354908381,7.259117621139725,7.764319446469776,8.162547357130247,7.539482638421227,7.4911499114593045,7.44213362354976
2,dol,8.146452911656047,8.829932518133386,11.29239619997126,11.734680968172173,8.91377854998941,11.246896250087044,10.861456835167179,10.479403287049195,11.817057038667157,9.489025250254697,9.844589127481253,8.233315052588681,7.651806732065525,7.799441241961661,6.727499787294834,5.922500225996327,5.823198822568626,5.539819696233484,5.078893063630218,4.923471348329173,5.093421607709108,6.829951985526815,7.3174417766530055,6.3822598855690496,6.940510203546647,6.874889719661498
2,dol,11.018379871103562,11.446590864740733,12.658912445410074,14.290035018889935,12.791578535170455,14.12159619239596,15.954202182777614,14.707869499215757,12.735918319868217,12.347780257519647,12.269189974268105,12.311628080589696,11.226191450176165,11.663961854891317,12.340867163153554,12.303773962885233,14.722972073129252,15.186787836130934,14.46408730682675,13.767000977095838,14.650169290705389,14.894557656995692,15.119173552368869,14.171392859464774,13.182544754737572,13.014926840212725
2,dol,11.95863508720128,12.195188399985092,13.135269146850145,14.412900495281237,13.228803115626746,14.774093857181402,17.996581083404305,16.42904586715639,13.740125597511785,13.752801513406032,15.107383845106707,16.430014284563864,15.64366392542566,15.847619283713804,13.16485578020772,12.646588061829291,11.713210591978985,11.62347134663466,11.556746943387147,11.26680027398346,11.394411182297473,11.611665086323201,13.63583386481582,12.973659919564184,12.768768378555606,12.653416782569451
2,dol,9.86871932763378,9.169535850091668,12.678610323195002,14.5011027722482,13.567120085802866,16.42806362130892,17.24299425514381,14.00514856737327,13.368089522529305,11.391230187983815,15.19154949062679,14.805111381631251,15.61901093054708,15.145391851808297,14.739012799622623,11.801313066564825,10.969885613028858,10.692732889451564,10.386235061751892,10.515955211086464,10.327140648828404,11.01844375834019,13.185788884153801,13.065496227936222,12.805223484996585,13.241279326390726
2,dol,8.666678137870454,9.002034312143616,11.696469258171263,13.152690105046135,11.948177163069284,14.726290802691242,15.388371722848245,12.635592078554499,11.026648315242815,10.835225097178174,12.587665612754163,11.208602278647586,11.800075168148147,12.21343791769964,12.41989996698249,13.49399877721094,13.348797704582823,13.154379807617067,11.438622440864107,11.522854229054182,11.54155055235614,12.492102957765805,14.051273894122918,13.554706785277208,12.127210465108654,12.526836235080314
2,dol,9.27758920613834,10.10623658248022,12.491265259664099,13.601290250717723,11.20680269998333,15.114925962744298,16.121072795169763,12.903928212766024,12.543937668497525,12.079386361739138,13.730689817695946,12.81739955632366,14.027267191966859,13.89172809180304,13.93695518040511,13.822347052828102,12.078749121429308,11.633457418816793,11.244264759213118,11.353020689771181,11.325729236727557,11.18196334987134,12.744660413835401,12.424587057853888,12.661263702777163,13.375355365275736
2,dol,13.426510709064237,14.040569025858902,16.168018428202153,16.84307568863737,13.268734188300563,15.981839832792415,16.2706208013623,14.817064388452579,16.637556773205397,14.832078761506883,15.32701370902169,12.795043689992356,13.783349092717101,17.315255457217035,15.805669097992233,12.40060442590063,12.413766215425644,12.157136413649656,11.232153796694602,10.472604844739735,10.600917853442558,12.00073771099599,11.75818250449709,10.181067201010585,10.104270678447064,10.615251136876859
2,dol,8.942243335227777,9.786745060496882,12.36485193419851,13.639174784934207,11.324235405580275,14.550335140482082,16.060955014894134,13.625621063435707,11.429293653935252,11.010793850650256,12.64060223005655,11.723117751066983,12.892776819801652,11.304208193181587,11.494360207711587,13.281130389519515,14.53230553085872,14.584827369601062,13.875722781529362,12.255027140513564,12.861712753469169,13.888036670992035,14.507673175600145,13.789035959579214,14.2023376996896,14.185405303188544
2,dol,12.1827180802486,12.553226104691934,13.292410233192827,14.80583125202218,13.976393738287634,15.454112094653347,18.048625935367376,15.901083440709032,13.131622700335686,12.60151096404505,13.221560457888486,14.027074471051892,12.637898803332746,13.016057222957993,14.804737092560286,12.857301810339532,12.88656146485717,12.584524492848967,11.62965426187987,11.222465244106418,10.750457215831991,12.513736579881256,13.43443251314824,12.161072932127695,12.831659838942779,12.787947074665214
2,dol,7.458107490550884,8.422520373795413,9.363313244459244,9.482778437124196,8.444144897793153,9.219669267652845,9.301241021517829,9.725298772943228,10.517417146478609,10.985413514897088,10.844108523648218,9.919798695185078,9.78419563959782,11.352514449209425,11.970693090223783,11.698246624215535,10.327642792458015,11.721621908728393,12.60137454202186,11.918088888701682,10.402555658971146,11.804968419506658,12.159807790230742,12.094163830710455,11.70999175500322,11.851488376961758
2,dol,11.914610173001405,12.259963576684173,13.306147430893427,15.265526019824403,13.895420897421882,15.809858326646319,18.14122042715392,15.747472626965932,14.288468181859342,14.24832694030761,15.205519160745757,15.240501220846655,15.888188446419266,15.107656230974525,13.908938629190072,12.345584029200944,12.242903213409923,11.320296772590472,11.10239203314649,11.013390550206465,11.64349709137998,11.973693111792818,13.185070716182079,12.35055488184919,12.418982436456368,13.131025118945823
2,dol,10.768248572654542,11.022083034214504,11.556218778181458,14.676975062916295,14.688409355988728,14.426933221194117,16.966834243560655,16.990466953016448,13.03402610659288,13.171513121761796,12.925782208839829,12.498391482850305,12.340300339016785,12.38766036894708,12.037467111588805,13.430397751729979,15.060906742046742,15.531841149769146,14.52799971236401,12.858891178014785,13.208776542797372,14.43692870377804,15.664201737597399,15.081522184518176,14.323522208157915,14.613504895015266
